# Selected edges (lines)
44.00 46.00
9.00 11.00

44.00 46.00
62.00 38.00

30.00 51.00
67.00 29.00

30.00 51.00
11.00 45.00

54.00 61.00
6.00 27.00

54.00 61.00
4.00 44.00

97.00 96.00
83.00 11.00

97.00 96.00
87.00 94.00

14.00 19.00
55.00 16.00

14.00 19.00
70.00 53.00

94.00 95.00
16.00 78.00

94.00 95.00
72.00 64.00

33.00 14.00
58.00 45.00

33.00 14.00
69.00 2.00

19.00 27.00
95.00 79.00

19.00 27.00
80.00 11.00

23.00 69.00
77.00 30.00

23.00 69.00
64.00 56.00

1.00 59.00
14.00 100.00

1.00 59.00
71.00 86.00

16.00 78.00
67.00 91.00

74.00 3.00
49.00 38.00

74.00 3.00
52.00 80.00

53.00 58.00
18.00 60.00

53.00 58.00
64.00 78.00

57.00 28.00
36.00 80.00

57.00 28.00
97.00 30.00

74.00 10.00
86.00 24.00

74.00 10.00
52.00 91.00

80.00 50.00
10.00 12.00

80.00 50.00
31.00 70.00

9.00 82.00
8.00 60.00

9.00 82.00
75.00 98.00

19.00 48.00
89.00 36.00

19.00 48.00
17.00 34.00

73.00 9.00
69.00 59.00

73.00 9.00
75.00 39.00

84.00 28.00
35.00 36.00

84.00 28.00
12.00 20.00

15.00 29.00
15.00 18.00

15.00 29.00
31.00 20.00

99.00 46.00
79.00 86.00

99.00 46.00
77.00 16.00

10.00 12.00
49.00 38.00

49.00 72.00
33.00 40.00

49.00 72.00
50.00 100.00

83.00 83.00
56.00 5.00

83.00 83.00
31.00 10.00

47.00 70.00
39.00 67.00

47.00 70.00
8.00 78.00

80.00 78.00
52.00 57.00

80.00 78.00
97.00 39.00

44.00 94.00
82.00 18.00

44.00 94.00
22.00 27.00

14.00 91.00
24.00 94.00

14.00 91.00
46.00 66.00

24.00 94.00
36.00 26.00

26.00 62.00
32.00 36.00

26.00 62.00
55.00 86.00

63.00 69.00
1.00 74.00

63.00 69.00
9.00 11.00

63.00 31.00
58.00 84.00

63.00 31.00
55.00 86.00

51.00 23.00
43.00 5.00

51.00 23.00
93.00 11.00

55.00 98.00
40.00 83.00

55.00 98.00
64.00 19.00

53.00 23.00
74.00 18.00

53.00 23.00
79.00 25.00

16.00 13.00
82.00 18.00

16.00 13.00
69.00 62.00

46.00 82.00
30.00 99.00

46.00 38.00
42.00 9.00

46.00 38.00
14.00 87.00

1.00 13.00
63.00 82.00

1.00 13.00
47.00 12.00

32.00 37.00
21.00 56.00

32.00 37.00
67.00 91.00

56.00 23.00
61.00 29.00

56.00 23.00
46.00 6.00

58.00 45.00
35.00 7.00

58.00 45.00
95.00 75.00

4.00 52.00
27.00 18.00

4.00 52.00
38.00 15.00

89.00 42.00
42.00 15.00

89.00 42.00
31.00 7.00

97.00 13.00
51.00 44.00

97.00 13.00
99.00 43.00

95.00 65.00
26.00 85.00

95.00 65.00
41.00 87.00

50.00 10.00
36.00 26.00

50.00 10.00
99.00 9.00

42.00 14.00
2.00 49.00

42.00 14.00
100.00 63.00

40.00 30.00
70.00 96.00

40.00 30.00
41.00 100.00

58.00 10.00
93.00 87.00

58.00 10.00
100.00 17.00

6.00 15.00
9.00 60.00

6.00 15.00
47.00 43.00

55.00 76.00
29.00 36.00

55.00 76.00
65.00 81.00

31.00 44.00
16.00 32.00

31.00 44.00
12.00 20.00

63.00 82.00
99.00 67.00

13.00 69.00
43.00 90.00

13.00 69.00
84.00 23.00

74.00 6.00
44.00 70.00

74.00 6.00
84.00 70.00

6.00 48.00
27.00 44.00

6.00 48.00
55.00 44.00

17.00 85.00
59.00 78.00

17.00 85.00
91.00 97.00

97.00 49.00
74.00 91.00

97.00 49.00
96.00 64.00

56.00 70.00
36.00 53.00

56.00 70.00
40.00 27.00

96.00 33.00
58.00 19.00

96.00 33.00
81.00 88.00

94.00 36.00
50.00 79.00

94.00 36.00
28.00 40.00

32.00 41.00
33.00 19.00

32.00 41.00
72.00 70.00

73.00 87.00
76.00 37.00

73.00 87.00
93.00 94.00

33.00 28.00
93.00 87.00

33.00 28.00
99.00 38.00

30.00 53.00
73.00 42.00

30.00 53.00
80.00 11.00

20.00 67.00
13.00 98.00

20.00 67.00
18.00 64.00

89.00 100.00
35.00 60.00

89.00 100.00
64.00 19.00

11.00 76.00
96.00 89.00

11.00 76.00
77.00 8.00

99.00 83.00
29.00 77.00

99.00 83.00
91.00 2.00

5.00 11.00
44.00 49.00

5.00 11.00
21.00 21.00

13.00 53.00
37.00 79.00

13.00 53.00
54.00 60.00

86.00 72.00
27.00 44.00

86.00 72.00
61.00 4.00

6.00 51.00
18.00 60.00

6.00 51.00
88.00 29.00

32.00 23.00
61.00 15.00

32.00 23.00
54.00 69.00

98.00 99.00
41.00 95.00

98.00 99.00
64.00 42.00

52.00 99.00
16.00 58.00

52.00 99.00
76.00 38.00

77.00 57.00
63.00 72.00

77.00 57.00
96.00 92.00

33.00 82.00
72.00 72.00

33.00 82.00
66.00 6.00

15.00 94.00
45.00 51.00

15.00 94.00
77.00 47.00

65.00 12.00
15.00 76.00

65.00 12.00
11.00 45.00

72.00 85.00
90.00 98.00

72.00 85.00
43.00 48.00

96.00 12.00
64.00 64.00

96.00 12.00
14.00 25.00

22.00 65.00
13.00 2.00

18.00 2.00
78.00 33.00

18.00 2.00
22.00 87.00

42.00 9.00
60.00 20.00

66.00 55.00
38.00 20.00

66.00 55.00
96.00 92.00

37.00 28.00
55.00 97.00

37.00 28.00
33.00 18.00

49.00 97.00
53.00 98.00

49.00 97.00
76.00 68.00

33.00 65.00
59.00 72.00

33.00 65.00
80.00 94.00

32.00 60.00
13.00 81.00

32.00 60.00
38.00 61.00

11.00 87.00
83.00 11.00

11.00 87.00
83.00 5.00

36.00 53.00
14.00 65.00

38.00 20.00
16.00 58.00

15.00 45.00
73.00 42.00

15.00 45.00
13.00 29.00

93.00 45.00
89.00 36.00

93.00 45.00
54.00 69.00

14.00 39.00
8.00 60.00

14.00 39.00
42.00 15.00

49.00 36.00
74.00 11.00

49.00 36.00
31.00 87.00

26.00 58.00
44.00 3.00

26.00 58.00
58.00 19.00

13.00 65.00
43.00 5.00

13.00 65.00
33.00 19.00

2.00 84.00
70.00 96.00

2.00 84.00
98.00 27.00

17.00 5.00
13.00 81.00

17.00 5.00
49.00 85.00

93.00 48.00
74.00 24.00

93.00 48.00
59.00 83.00

99.00 5.00
30.00 39.00

99.00 5.00
25.00 11.00

82.00 79.00
55.00 16.00

82.00 79.00
74.00 39.00

2.00 30.00
2.00 87.00

2.00 30.00
29.00 49.00

81.00 37.00
67.00 1.00

81.00 37.00
33.00 93.00

100.00 17.00
25.00 46.00

52.00 7.00
99.00 43.00

52.00 7.00
9.00 29.00

44.00 3.00
58.00 84.00

48.00 42.00
40.00 57.00

64.00 52.00
57.00 99.00

64.00 52.00
44.00 69.00

45.00 51.00
44.00 38.00

7.00 74.00
76.00 84.00

7.00 74.00
26.00 10.00

10.00 29.00
50.00 66.00

10.00 29.00
44.00 17.00

7.00 53.00
95.00 41.00

7.00 53.00
11.00 8.00

14.00 65.00
41.00 87.00

66.00 10.00
57.00 26.00

66.00 10.00
5.00 32.00

37.00 97.00
54.00 39.00

37.00 97.00
28.00 86.00

1.00 74.00
57.00 86.00

30.00 12.00
77.00 53.00

30.00 12.00
58.00 53.00

6.00 71.00
84.00 21.00

6.00 71.00
37.00 76.00

76.00 47.00
8.00 38.00

76.00 47.00
55.00 20.00

16.00 51.00
11.00 64.00

16.00 51.00
87.00 87.00

69.00 62.00
21.00 56.00

83.00 23.00
19.00 97.00

83.00 23.00
45.00 25.00

44.00 49.00
12.00 52.00

26.00 5.00
27.00 69.00

26.00 5.00
91.00 72.00

45.00 45.00
49.00 85.00

45.00 45.00
13.00 98.00

24.00 23.00
87.00 35.00

24.00 23.00
26.00 91.00

85.00 64.00
78.00 94.00

85.00 64.00
61.00 43.00

60.00 2.00
40.00 48.00

60.00 20.00
80.00 9.00

55.00 46.00
49.00 60.00

42.00 75.00
47.00 2.00

42.00 75.00
76.00 44.00

79.00 13.00
55.00 97.00

79.00 13.00
23.00 2.00

85.00 44.00
9.00 60.00

85.00 44.00
64.00 19.00

98.00 38.00
71.00 25.00

98.00 38.00
31.00 21.00

65.00 29.00
2.00 2.00

65.00 29.00
77.00 89.00

58.00 19.00
53.00 53.00

21.00 82.00
32.00 36.00

21.00 82.00
76.00 1.00

4.00 34.00
74.00 6.00

19.00 71.00
67.00 39.00

19.00 71.00
86.00 90.00

90.00 15.00
65.00 83.00

90.00 15.00
13.00 47.00

81.00 88.00
57.00 99.00

40.00 64.00
76.00 84.00

40.00 64.00
63.00 55.00

72.00 3.00
43.00 39.00

72.00 3.00
9.00 58.00

21.00 86.00
10.00 65.00

21.00 86.00
10.00 74.00

19.00 2.00
74.00 39.00

19.00 2.00
6.00 3.00

83.00 80.00
85.00 10.00

83.00 80.00
50.00 100.00

81.00 93.00
62.00 38.00

81.00 93.00
80.00 9.00

73.00 42.00
87.00 20.00

93.00 86.00
47.00 2.00

93.00 86.00
90.00 27.00

7.00 43.00
11.00 40.00

7.00 43.00
86.00 21.00

90.00 20.00
35.00 7.00

90.00 20.00
63.00 37.00

87.00 2.00
62.00 53.00

87.00 2.00
21.00 16.00

65.00 56.00
41.00 95.00

65.00 56.00
26.00 85.00

1.00 95.00
99.00 47.00

1.00 95.00
38.00 57.00

32.00 53.00
63.00 37.00

32.00 53.00
95.00 62.00

67.00 1.00
63.00 26.00

83.00 45.00
62.00 59.00

83.00 45.00
47.00 43.00

40.00 96.00
60.00 18.00

40.00 96.00
12.00 48.00

43.00 39.00
5.00 63.00

18.00 99.00
2.00 87.00

18.00 99.00
13.00 2.00

27.00 32.00
40.00 27.00

27.00 32.00
7.00 4.00

17.00 34.00
65.00 91.00

23.00 9.00
25.00 15.00

23.00 9.00
48.00 50.00

14.00 100.00
53.00 86.00

36.00 11.00
56.00 63.00

36.00 11.00
87.00 35.00

77.00 30.00
53.00 31.00

81.00 81.00
95.00 75.00

81.00 81.00
69.00 58.00

90.00 66.00
61.00 93.00

90.00 66.00
31.00 24.00

29.00 62.00
61.00 70.00

29.00 62.00
83.00 18.00

37.00 88.00
1.00 52.00

37.00 88.00
83.00 27.00

6.00 38.00
41.00 90.00

6.00 38.00
73.00 65.00

69.00 86.00
36.00 84.00

69.00 86.00
63.00 55.00

57.00 86.00
6.00 84.00

97.00 84.00
98.00 60.00

97.00 84.00
69.00 58.00

51.00 44.00
5.00 61.00

96.00 89.00
73.00 65.00

66.00 86.00
56.00 80.00

66.00 86.00
86.00 6.00

1.00 75.00
36.00 18.00

1.00 75.00
62.00 16.00

35.00 81.00
57.00 26.00

35.00 81.00
42.00 31.00

17.00 36.00
51.00 80.00

17.00 36.00
50.00 91.00

56.00 63.00
29.00 65.00

50.00 51.00
60.00 16.00

50.00 51.00
45.00 98.00

36.00 18.00
42.00 31.00

4.00 89.00
10.00 22.00

64.00 78.00
87.00 20.00

64.00 17.00
83.00 18.00

64.00 17.00
72.00 72.00

77.00 8.00
85.00 61.00

25.00 57.00
25.00 14.00

4.00 68.00
1.00 54.00

4.00 68.00
19.00 80.00

62.00 16.00
44.00 46.00

36.00 74.00
29.00 36.00

36.00 74.00
71.00 13.00

88.00 68.00
87.00 20.00

88.00 68.00
100.00 1.00

100.00 60.00
87.00 87.00

100.00 60.00
21.00 72.00

8.00 1.00
25.00 15.00

8.00 1.00
14.00 87.00

6.00 9.00
100.00 99.00

6.00 9.00
94.00 43.00

47.00 12.00
63.00 72.00

2.00 94.00
51.00 80.00

2.00 94.00
72.00 6.00

77.00 47.00
98.00 19.00

21.00 77.00
59.00 83.00

21.00 77.00
100.00 1.00

95.00 41.00
95.00 19.00

45.00 16.00
6.00 92.00

45.00 16.00
1.00 98.00

61.00 79.00
43.00 90.00

61.00 79.00
81.00 19.00

29.00 6.00
61.00 10.00

29.00 6.00
83.00 38.00

32.00 80.00
19.00 67.00

32.00 80.00
73.00 42.00

23.00 61.00
7.00 42.00

23.00 61.00
19.00 49.00

27.00 38.00
31.00 55.00

27.00 38.00
69.00 93.00

77.00 85.00
80.00 94.00

16.00 53.00
98.00 95.00

16.00 53.00
47.00 94.00

32.00 24.00
22.00 25.00

32.00 24.00
26.00 97.00

50.00 49.00
90.00 1.00

50.00 49.00
90.00 25.00

59.00 72.00
90.00 96.00

18.00 68.00
81.00 99.00

18.00 68.00
30.00 56.00

81.00 48.00
73.00 4.00

81.00 48.00
83.00 59.00

80.00 38.00
35.00 59.00

80.00 38.00
29.00 37.00

70.00 85.00
82.00 33.00

70.00 85.00
38.00 2.00

69.00 34.00
55.00 44.00

69.00 34.00
65.00 40.00

78.00 17.00
74.00 24.00

78.00 17.00
18.00 64.00

99.00 47.00
1.00 52.00

87.00 26.00
40.00 29.00

87.00 26.00
90.00 1.00

34.00 5.00
65.00 83.00

34.00 5.00
21.00 84.00

41.00 69.00
100.00 34.00

41.00 69.00
90.00 81.00

64.00 64.00
22.00 87.00

72.00 58.00
56.00 38.00

72.00 58.00
66.00 96.00

37.00 96.00
86.00 59.00

37.00 96.00
46.00 31.00

12.00 52.00
61.00 69.00

60.00 18.00
54.00 21.00

61.00 93.00
56.00 80.00

27.00 34.00
33.00 93.00

27.00 34.00
57.00 48.00

33.00 20.00
28.00 40.00

33.00 20.00
4.00 27.00

4.00 37.00
81.00 96.00

4.00 37.00
75.00 49.00

28.00 84.00
59.00 49.00

28.00 84.00
14.00 34.00

25.00 2.00
92.00 74.00

25.00 2.00
70.00 18.00

86.00 20.00
88.00 50.00

86.00 20.00
100.00 33.00

75.00 98.00
76.00 96.00

78.00 10.00
35.00 59.00

78.00 10.00
40.00 88.00

57.00 74.00
21.00 21.00

57.00 74.00
44.00 69.00

61.00 4.00
14.00 16.00

53.00 86.00
98.00 9.00

88.00 50.00
83.00 25.00

22.00 27.00
12.00 6.00

73.00 60.00
54.00 39.00

73.00 60.00
40.00 1.00

82.00 95.00
44.00 70.00

82.00 95.00
71.00 94.00

93.00 77.00
11.00 40.00

93.00 77.00
64.00 7.00

2.00 35.00
50.00 91.00

2.00 35.00
90.00 81.00

36.00 29.00
86.00 85.00

36.00 29.00
33.00 18.00

6.00 70.00
2.00 2.00

6.00 70.00
20.00 4.00

64.00 19.00
76.00 50.00

87.00 94.00
46.00 51.00

21.00 49.00
74.00 6.00

21.00 49.00
53.00 9.00

76.00 37.00
65.00 91.00

21.00 43.00
40.00 31.00

21.00 43.00
57.00 30.00

96.00 69.00
61.00 29.00

96.00 69.00
33.00 24.00

72.00 56.00
99.00 9.00

72.00 56.00
76.00 58.00

40.00 29.00
2.00 92.00

35.00 60.00
25.00 11.00

69.00 59.00
86.00 100.00

45.00 96.00
49.00 65.00

45.00 96.00
18.00 18.00

89.00 2.00
39.00 70.00

89.00 2.00
38.00 98.00

76.00 96.00
3.00 24.00

30.00 39.00
87.00 49.00

86.00 85.00
66.00 94.00

9.00 58.00
98.00 95.00

1.00 74.00
3.00 22.00

9.00 29.00
59.00 40.00

3.00 77.00
33.00 50.00

3.00 77.00
100.00 99.00

82.00 33.00
66.00 43.00

35.00 36.00
36.00 84.00

10.00 37.00
77.00 86.00

10.00 37.00
71.00 25.00

1.00 99.00
17.00 11.00

1.00 99.00
83.00 25.00

11.00 43.00
69.00 81.00

11.00 43.00
53.00 8.00

77.00 86.00
13.00 74.00

61.00 36.00
19.00 67.00

61.00 36.00
78.00 80.00

2.00 52.00
59.00 83.00

2.00 52.00
21.00 72.00

31.00 33.00
64.00 61.00

31.00 33.00
29.00 37.00

36.00 32.00
73.00 60.00

36.00 32.00
64.00 56.00

30.00 99.00
84.00 22.00

78.00 33.00
81.00 19.00

90.00 20.00
86.00 6.00

90.00 20.00
64.00 7.00

40.00 1.00
9.00 6.00

73.00 60.00
55.00 6.00

61.00 70.00
46.00 6.00

2.00 18.00
23.00 2.00

2.00 18.00
47.00 39.00

58.00 53.00
87.00 100.00

60.00 16.00
94.00 18.00

24.00 54.00
6.00 3.00

24.00 54.00
19.00 46.00

59.00 83.00
87.00 100.00

77.00 25.00
92.00 47.00

77.00 25.00
87.00 50.00

7.00 42.00
76.00 50.00

59.00 78.00
81.00 96.00

2.00 37.00
98.00 27.00

2.00 37.00
9.00 8.00

76.00 68.00
98.00 9.00

32.00 22.00
28.00 65.00

99.00 57.00
7.00 35.00

99.00 57.00
50.00 79.00

65.00 91.00
79.00 57.00

65.00 91.00
86.00 24.00

29.00 77.00
29.00 49.00

41.00 64.00
61.00 15.00

41.00 90.00
30.00 56.00

41.00 95.00
91.00 72.00

41.00 95.00
5.00 21.00

87.00 13.00
63.00 26.00

87.00 13.00
75.00 50.00

76.00 34.00
69.00 81.00

76.00 34.00
55.00 75.00

55.00 75.00
81.00 52.00

55.00 75.00
26.00 45.00

8.00 38.00
87.00 20.00

52.00 84.00
23.00 64.00

52.00 84.00
73.00 67.00

4.00 74.00
67.00 51.00

4.00 74.00
24.00 19.00

97.00 82.00
59.00 60.00

97.00 82.00
14.00 16.00

71.00 86.00
77.00 89.00

76.00 96.00
31.00 26.00

76.00 96.00
19.00 80.00

53.00 71.00
49.00 60.00

53.00 71.00
35.00 61.00

13.00 74.00
59.00 18.00

40.00 73.00
92.00 46.00

40.00 73.00
83.00 38.00

14.00 39.00
8.00 78.00

14.00 39.00
44.00 17.00

31.00 20.00
13.00 75.00

90.00 27.00
92.00 47.00

93.00 24.00
90.00 98.00

93.00 24.00
84.00 21.00

10.00 97.00
24.00 73.00

36.00 80.00
62.00 3.00

19.00 58.00
86.00 21.00

19.00 58.00
81.00 70.00

52.00 57.00
84.00 22.00

51.00 25.00
93.00 94.00

51.00 25.00
40.00 21.00

39.00 78.00
39.00 33.00

39.00 78.00
28.00 57.00

64.00 42.00
31.00 87.00

59.00 49.00
74.00 91.00

56.00 38.00
25.00 14.00

25.00 49.00
19.00 97.00

25.00 49.00
54.00 35.00

61.00 10.00
37.00 79.00

21.00 61.00
7.00 30.00

87.00 35.00
31.00 24.00

87.00 35.00
97.00 30.00

97.00 22.00
97.00 37.00

97.00 22.00
20.00 30.00

29.00 2.00
94.00 18.00

29.00 2.00
44.00 38.00

91.00 97.00
40.00 88.00

82.00 13.00
30.00 35.00

82.00 13.00
94.00 94.00

33.00 77.00
97.00 93.00

33.00 77.00
58.00 58.00

13.00 52.00
37.00 74.00

13.00 52.00
65.00 71.00

55.00 2.00
28.00 38.00

55.00 2.00
39.00 33.00

88.00 31.00
85.00 10.00

88.00 31.00
97.00 39.00

92.00 74.00
9.00 8.00

87.00 49.00
10.00 40.00

48.00 50.00
59.00 18.00

50.00 66.00
32.00 7.00

25.00 71.00
2.00 49.00

25.00 71.00
74.00 80.00

91.00 2.00
13.00 29.00

5.00 61.00
69.00 93.00

47.00 94.00
94.00 94.00

86.00 59.00
76.00 38.00

83.00 8.00
11.00 8.00

83.00 8.00
57.00 48.00

44.00 13.00
99.00 53.00

44.00 13.00
17.00 16.00

96.00 74.00
93.00 22.00

13.00 52.00
4.00 100.00

13.00 52.00
53.00 9.00

68.00 75.00
67.00 51.00

68.00 75.00
56.00 28.00

44.00 46.00
90.00 25.00

6.00 72.00
55.00 20.00

6.00 72.00
2.00 37.00

89.00 100.00
55.00 75.00

89.00 100.00
93.00 11.00

24.00 73.00
2.00 92.00

74.00 80.00
53.00 53.00

97.00 20.00
7.00 35.00

97.00 20.00
46.00 51.00

64.00 61.00
90.00 53.00

81.00 84.00
72.00 70.00

88.00 29.00
56.00 22.00

56.00 5.00
79.00 86.00

93.00 22.00
7.00 30.00

33.00 31.00
87.00 50.00

33.00 31.00
10.00 74.00

71.00 13.00
40.00 31.00

7.00 70.00
13.00 75.00

7.00 70.00
35.00 42.00

50.00 72.00
54.00 21.00

42.00 31.00
78.00 55.00

42.00 31.00
85.00 61.00

100.00 63.00
8.00 2.00

83.00 27.00
21.00 76.00

5.00 32.00
8.00 2.00

55.00 6.00
84.00 6.00

99.00 78.00
96.00 64.00

99.00 78.00
6.00 92.00

3.00 22.00
100.00 34.00

32.00 33.00
67.00 29.00

10.00 34.00
32.00 7.00

10.00 34.00
69.00 93.00

45.00 96.00
1.00 98.00

45.00 96.00
38.00 98.00

62.00 59.00
17.00 11.00

28.00 65.00
5.00 21.00

25.00 46.00
73.00 4.00

81.00 99.00
99.00 64.00

47.00 97.00
78.00 55.00

47.00 97.00
33.00 24.00

1.00 34.00
17.00 16.00

1.00 34.00
100.00 21.00

62.00 87.00
95.00 19.00

62.00 87.00
62.00 7.00

99.00 53.00
65.00 7.00

76.00 58.00
4.00 100.00

47.00 19.00
58.00 19.00

47.00 19.00
9.00 6.00

90.00 53.00
28.00 57.00

67.00 39.00
38.00 57.00

74.00 18.00
14.00 34.00

39.00 67.00
66.00 94.00

93.00 52.00
46.00 66.00

77.00 72.00
72.00 6.00

77.00 72.00
3.00 24.00

6.00 69.00
33.00 40.00

6.00 69.00
58.00 45.00

99.00 87.00
40.00 21.00

99.00 87.00
3.00 12.00

75.00 50.00
81.00 70.00

73.00 60.00
67.00 27.00

73.00 60.00
100.00 21.00

25.00 11.00
37.00 74.00

25.00 11.00
53.00 31.00

56.00 22.00
95.00 43.00

29.00 65.00
74.00 11.00

77.00 52.00
19.00 46.00

12.00 48.00
26.00 10.00

82.00 82.00
83.00 59.00

82.00 82.00
7.00 3.00

100.00 33.00
35.00 42.00

61.00 43.00
31.00 55.00

72.00 64.00
63.00 70.00

98.00 60.00
95.00 43.00

29.00 78.00
30.00 35.00

29.00 78.00
15.00 76.00

77.00 16.00
83.00 5.00

75.00 76.00
39.00 70.00

75.00 76.00
86.00 90.00

34.00 90.00
86.00 100.00

34.00 90.00
24.00 18.00

62.00 53.00
91.00 42.00

78.00 64.00
1.00 54.00

52.00 51.00
53.00 8.00

52.00 51.00
37.00 76.00

90.00 96.00
59.00 60.00

17.00 39.00
79.00 25.00

28.00 86.00
62.00 7.00

55.00 52.00
96.00 93.00

55.00 52.00
31.00 21.00

96.00 93.00
91.00 42.00

21.00 84.00
78.00 80.00

63.00 70.00
84.00 70.00

65.00 81.00
66.00 43.00

31.00 7.00
42.00 42.00

52.00 91.00
98.00 19.00

92.00 46.00
4.00 27.00

28.00 38.00
4.00 44.00

70.00 18.00
78.00 67.00

23.00 64.00
76.00 44.00

73.00 67.00
54.00 60.00

19.00 49.00
75.00 49.00

6.00 27.00
85.00 10.00

75.00 39.00
27.00 18.00

76.00 1.00
57.00 30.00

91.00 64.00
94.00 64.00

91.00 64.00
1.00 48.00

20.00 4.00
20.00 30.00

99.00 64.00
31.00 26.00

95.00 62.00
47.00 39.00

21.00 76.00
66.00 74.00

66.00 96.00
84.00 23.00

66.00 74.00
55.00 4.00

85.00 10.00
26.00 45.00

97.00 93.00
61.00 75.00

22.00 25.00
65.00 40.00

58.00 58.00
38.00 15.00

45.00 25.00
24.00 19.00

24.00 18.00
97.00 37.00

55.00 4.00
67.00 27.00

61.00 75.00
84.00 6.00

18.00 18.00
7.00 3.00

54.00 35.00
10.00 40.00

45.00 98.00
26.00 97.00

12.00 4.00
65.00 7.00

12.00 4.00
1.00 48.00

42.00 42.00
94.00 64.00

81.00 52.00
3.00 12.00

69.00 2.00
99.00 38.00

31.00 10.00
94.00 43.00

14.00 25.00
65.00 71.00

6.00 74.00
26.00 91.00



# Node coordinates (points)
95.00 24.00
10.00 44.00
27.00 2.00
2.00 61.00
51.00 46.00
29.00 44.00
67.00 18.00
61.00 93.00
19.00 19.00
29.00 11.00
28.00 83.00
51.00 62.00
76.00 53.00
18.00 8.00
74.00 8.00
89.00 89.00
88.00 68.00
11.00 76.00
97.00 2.00
92.00 78.00
45.00 98.00
97.00 56.00
2.00 50.00
55.00 84.00
32.00 49.00
39.00 87.00
14.00 32.00
52.00 99.00
69.00 94.00
75.00 33.00
86.00 86.00
72.00 98.00
16.00 87.00
18.00 96.00
44.00 46.00
30.00 51.00
54.00 61.00
97.00 96.00
14.00 19.00
94.00 95.00
33.00 14.00
19.00 27.00
23.00 69.00
1.00 59.00
16.00 78.00
