# Selected edges (lines)
75.00 49.00

16.00 51.00
16.00 53.00

16.00 51.00
16.00 50.00

69.00 62.00
69.00 59.00

69.00 62.00
72.00 64.00

83.00 23.00
84.00 22.00

83.00 23.00
84.00 23.00

44.00 49.00
43.00 48.00

52.00 80.00
51.00 80.00

52.00 80.00
56.00 80.00

26.00 5.00
29.00 6.00

26.00 5.00
29.00 2.00

45.00 45.00
44.00 46.00

45.00 45.00
47.00 43.00

24.00 23.00
21.00 21.00

24.00 23.00
22.00 25.00

85.00 64.00
85.00 61.00

85.00 64.00
87.00 65.00

8.00 60.00
9.00 60.00

8.00 60.00
7.00 61.00

60.00 2.00
62.00 3.00

60.00 2.00
58.00 2.00

60.00 20.00
58.00 19.00

60.00 20.00
59.00 18.00

55.00 46.00
55.00 44.00

55.00 46.00
57.00 48.00

42.00 75.00
40.00 73.00

42.00 75.00
43.00 74.00

79.00 13.00
80.00 11.00

79.00 13.00
82.00 13.00

85.00 44.00
83.00 45.00

85.00 44.00
87.00 45.00

49.00 85.00
50.00 91.00

49.00 85.00
51.00 84.00

98.00 38.00
97.00 39.00

98.00 38.00
99.00 38.00

65.00 29.00
67.00 29.00

58.00 19.00
58.00 19.00

21.00 82.00
21.00 84.00

21.00 82.00
19.00 80.00

4.00 34.00
5.00 32.00

4.00 34.00
7.00 35.00

19.00 71.00
18.00 68.00

19.00 71.00
21.00 72.00

55.00 16.00
58.00 19.00

55.00 16.00
53.00 11.00

90.00 15.00
87.00 13.00

90.00 15.00
88.00 18.00

81.00 88.00
81.00 84.00

81.00 88.00
80.00 88.00

40.00 64.00
41.00 64.00

40.00 64.00
39.00 67.00

58.00 84.00
57.00 86.00

58.00 84.00
59.00 83.00

72.00 3.00
69.00 2.00

21.00 86.00
22.00 87.00

19.00 2.00
20.00 4.00

83.00 80.00
81.00 81.00

81.00 93.00
82.00 95.00

81.00 93.00
80.00 94.00

73.00 42.00
73.00 42.00

73.00 42.00
71.00 46.00

67.00 85.00
69.00 86.00

67.00 85.00
66.00 86.00

93.00 86.00
96.00 87.00

7.00 43.00
7.00 42.00

90.00 20.00
90.00 20.00

90.00 20.00
94.00 18.00

87.00 2.00
86.00 6.00

87.00 2.00
88.00 3.00

89.00 36.00
87.00 35.00

89.00 36.00
83.00 38.00

65.00 56.00
64.00 56.00

1.00 95.00
2.00 94.00

1.00 95.00
1.00 98.00

32.00 53.00
32.00 55.00

10.00 65.00
11.00 64.00

10.00 65.00
9.00 63.00

67.00 1.00
69.00 2.00

67.00 1.00
65.00 5.00

83.00 45.00
81.00 48.00

55.00 97.00
53.00 98.00

40.00 96.00
37.00 96.00

40.00 96.00
41.00 95.00

43.00 39.00
44.00 38.00

43.00 39.00
45.00 40.00

18.00 99.00
19.00 97.00

18.00 99.00
15.00 97.00

27.00 32.00
27.00 34.00

27.00 32.00
22.00 28.00

17.00 34.00
17.00 36.00

17.00 34.00
17.00 33.00

23.00 9.00
25.00 11.00

23.00 9.00
22.00 12.00

14.00 100.00
13.00 98.00

14.00 100.00
11.00 99.00

36.00 11.00
36.00 18.00

36.00 11.00
39.00 10.00

77.00 30.00
78.00 33.00

77.00 30.00
74.00 31.00

81.00 81.00
82.00 82.00

90.00 66.00
91.00 64.00

90.00 66.00
87.00 65.00

29.00 62.00
29.00 65.00

37.00 88.00
34.00 90.00

6.00 38.00
4.00 37.00

6.00 38.00
4.00 40.00

40.00 27.00
40.00 29.00

40.00 27.00
38.00 26.00

69.00 86.00
70.00 85.00

41.00 95.00
41.00 95.00

41.00 95.00
42.00 96.00

97.00 84.00
99.00 87.00

51.00 44.00
50.00 43.00

96.00 89.00
99.00 87.00

96.00 89.00
96.00 87.00

66.00 86.00
62.00 87.00

1.00 75.00
1.00 74.00

1.00 75.00
3.00 77.00

35.00 81.00
36.00 80.00

17.00 36.00
17.00 39.00

56.00 63.00
59.00 60.00

50.00 51.00
48.00 50.00

50.00 51.00
52.00 51.00

4.00 89.00
2.00 87.00

4.00 89.00
6.00 92.00

64.00 78.00
65.00 80.00

64.00 78.00
63.00 80.00

87.00 35.00
87.00 35.00

87.00 35.00
87.00 34.00

40.00 83.00
36.00 84.00

40.00 83.00
43.00 85.00

64.00 17.00
62.00 16.00

64.00 17.00
64.00 19.00

77.00 8.00
78.00 10.00

77.00 8.00
74.00 5.00

25.00 57.00
24.00 56.00

4.00 68.00
6.00 69.00

4.00 68.00
2.00 70.00

62.00 16.00
61.00 15.00

36.00 74.00
33.00 77.00

36.00 74.00
37.00 74.00

88.00 68.00
88.00 69.00

100.00 60.00
100.00 63.00

100.00 60.00
99.00 60.00

8.00 1.00
8.00 2.00

8.00 1.00
9.00 1.00

6.00 9.00
3.00 8.00

47.00 12.00
44.00 13.00

2.00 94.00
2.00 92.00

95.00 79.00
97.00 82.00

95.00 79.00
99.00 78.00

77.00 47.00
79.00 44.00

21.00 77.00
21.00 76.00

21.00 77.00
19.00 80.00

95.00 41.00
97.00 39.00

95.00 41.00
95.00 43.00

45.00 16.00
47.00 19.00

45.00 16.00
44.00 17.00

61.00 79.00
59.00 78.00

61.00 79.00
63.00 80.00

7.00 4.00
6.00 3.00

7.00 4.00
7.00 3.00

16.00 32.00
14.00 34.00

16.00 32.00
17.00 33.00

29.00 6.00
31.00 7.00

51.00 80.00
50.00 79.00

32.00 80.00
33.00 77.00

32.00 80.00
31.00 80.00

23.00 61.00
21.00 61.00

27.00 38.00
28.00 38.00

27.00 38.00
28.00 40.00

77.00 85.00
77.00 86.00

77.00 85.00
76.00 84.00

16.00 53.00
16.00 55.00

78.00 94.00
80.00 94.00

78.00 94.00
77.00 92.00

32.00 24.00
31.00 24.00

32.00 24.00
33.00 24.00

50.00 49.00
48.00 50.00

59.00 72.00
57.00 73.00

70.00 96.00
71.00 94.00

70.00 96.00
72.00 96.00

41.00 100.00
38.00 98.00

18.00 68.00
19.00 67.00

77.00 53.00
78.00 55.00

80.00 38.00
82.00 39.00

70.00 85.00
71.00 86.00

70.00 85.00
70.00 85.00

69.00 34.00
67.00 29.00

69.00 34.00
72.00 36.00

78.00 17.00
77.00 16.00

78.00 17.00
79.00 18.00

87.00 26.00
90.00 25.00

87.00 26.00
86.00 24.00

34.00 5.00
35.00 7.00

34.00 5.00
31.00 7.00

36.00 26.00
38.00 26.00

6.00 84.00
9.00 83.00

41.00 69.00
39.00 67.00

41.00 69.00
39.00 70.00

64.00 64.00
61.00 69.00

64.00 64.00
64.00 61.00

72.00 58.00
72.00 56.00

72.00 58.00
73.00 60.00

37.00 96.00
37.00 96.00

12.00 52.00
13.00 52.00

12.00 52.00
13.00 52.00

60.00 18.00
60.00 16.00

60.00 18.00
59.00 18.00

61.00 93.00
63.00 94.00

27.00 34.00
29.00 36.00

33.00 20.00
31.00 20.00

33.00 20.00
33.00 19.00

4.00 37.00
2.00 37.00

28.00 84.00
26.00 85.00

25.00 15.00
27.00 18.00

25.00 15.00
25.00 14.00

25.00 2.00
23.00 2.00

86.00 20.00
87.00 20.00

86.00 20.00
86.00 21.00

75.00 98.00
76.00 96.00

74.00 24.00
77.00 25.00

74.00 24.00
71.00 25.00

61.00 69.00
61.00 70.00

78.00 10.00
80.00 9.00

57.00 74.00
55.00 75.00

57.00 74.00
57.00 73.00

61.00 4.00
62.00 4.00

61.00 4.00
58.00 5.00

21.00 56.00
19.00 58.00

21.00 56.00
21.00 56.00

53.00 86.00
52.00 84.00

53.00 86.00
55.00 86.00

88.00 50.00
90.00 53.00

88.00 50.00
87.00 48.00

22.00 27.00
22.00 25.00

22.00 27.00
22.00 28.00

73.00 60.00
73.00 60.00

73.00 60.00
76.00 58.00

82.00 95.00
81.00 96.00

93.00 77.00
95.00 75.00

2.00 35.00
2.00 37.00

2.00 35.00
3.00 35.00

54.00 39.00
56.00 38.00

54.00 39.00
53.00 40.00

80.00 11.00
80.00 9.00

36.00 29.00
36.00 30.00

6.00 70.00
7.00 70.00

64.00 19.00
64.00 19.00

64.00 19.00
67.00 19.00

83.00 11.00
82.00 13.00

83.00 11.00
85.00 10.00

87.00 94.00
90.00 96.00

87.00 94.00
86.00 90.00

21.00 49.00
19.00 49.00

76.00 37.00
76.00 34.00

76.00 37.00
76.00 38.00

21.00 43.00
19.00 44.00

21.00 43.00
22.00 39.00

96.00 69.00
97.00 69.00

72.00 56.00
72.00 52.00

35.00 60.00
35.00 59.00

35.00 60.00
35.00 61.00

69.00 59.00
69.00 58.00

99.00 43.00
96.00 46.00

45.00 96.00
47.00 94.00

45.00 96.00
45.00 96.00

89.00 2.00
90.00 1.00

89.00 2.00
88.00 3.00

44.00 70.00
44.00 69.00

44.00 70.00
43.00 74.00

42.00 15.00
44.00 17.00

76.00 96.00
76.00 96.00

99.00 9.00
98.00 9.00

30.00 39.00
29.00 37.00

30.00 39.00
28.00 38.00

86.00 85.00
88.00 86.00

9.00 58.00
9.00 60.00

9.00 58.00
12.00 61.00

9.00 29.00
8.00 30.00

3.00 77.00
7.00 79.00

90.00 1.00
91.00 2.00

82.00 33.00
83.00 30.00

35.00 36.00
37.00 37.00

10.00 37.00
8.00 38.00

10.00 37.00
10.00 34.00

1.00 99.00
4.00 100.00

1.00 99.00
1.00 98.00

11.00 43.00
11.00 45.00

77.00 86.00
79.00 86.00

61.00 36.00
62.00 38.00

61.00 36.00
63.00 37.00

13.00 98.00
15.00 97.00

2.00 52.00
5.00 50.00

31.00 33.00
32.00 33.00

31.00 33.00
30.00 35.00

15.00 18.00
14.00 16.00

36.00 32.00
39.00 33.00

36.00 32.00
36.00 30.00

30.00 99.00
33.00 93.00

30.00 99.00
26.00 97.00

78.00 33.00
76.00 34.00

90.00 20.00
90.00 22.00

40.00 1.00
38.00 2.00

40.00 1.00
42.00 2.00

73.00 60.00
73.00 60.00

61.00 70.00
61.00 70.00

2.00 18.00
1.00 21.00

58.00 53.00
59.00 49.00

58.00 53.00
56.00 52.00

60.00 16.00
61.00 15.00

24.00 54.00
24.00 56.00

24.00 54.00
20.00 54.00

59.00 83.00
56.00 80.00

59.00 83.00
59.00 83.00

77.00 25.00
79.00 25.00

47.00 2.00
46.00 6.00

7.00 42.00
4.00 44.00

59.00 78.00
61.00 75.00

23.00 2.00
20.00 4.00

2.00 37.00
2.00 37.00

38.00 61.00
37.00 61.00

38.00 61.00
38.00 61.00

76.00 68.00
77.00 72.00

76.00 68.00
78.00 67.00

32.00 22.00
31.00 21.00

99.00 57.00
98.00 60.00

99.00 57.00
96.00 57.00

65.00 91.00
67.00 91.00

65.00 91.00
65.00 91.00

29.00 77.00
29.00 78.00

29.00 77.00
26.00 78.00

41.00 64.00
44.00 63.00

41.00 90.00
40.00 88.00

41.00 90.00
43.00 90.00

73.00 65.00
72.00 64.00

73.00 65.00
73.00 67.00

71.00 25.00
68.00 26.00

87.00 13.00
84.00 14.00

35.00 7.00
32.00 7.00

55.00 75.00
55.00 75.00

8.00 38.00
10.00 40.00

52.00 84.00
51.00 84.00

4.00 74.00
3.00 72.00

27.00 69.00
31.00 70.00

27.00 69.00
28.00 65.00

91.00 72.00
92.00 74.00

63.00 26.00
61.00 29.00

63.00 26.00
64.00 26.00

76.00 96.00
76.00 93.00

59.00 40.00
56.00 38.00

59.00 40.00
62.00 38.00

9.00 11.00
9.00 8.00

53.00 71.00
54.00 69.00

53.00 71.00
53.00 72.00

13.00 74.00
13.00 75.00

40.00 73.00
39.00 70.00

14.00 39.00
11.00 40.00

31.00 20.00
31.00 21.00

90.00 27.00
90.00 25.00

90.00 27.00
90.00 29.00

93.00 24.00
93.00 22.00

93.00 24.00
95.00 24.00

10.00 97.00
7.00 99.00

10.00 97.00
11.00 99.00

36.00 80.00
37.00 79.00

52.00 57.00
49.00 60.00

51.00 25.00
45.00 25.00

55.00 44.00
56.00 43.00

25.00 11.00
25.00 11.00

39.00 78.00
37.00 79.00

39.00 78.00
37.00 76.00

67.00 91.00
69.00 90.00

64.00 42.00
61.00 43.00

64.00 42.00
66.00 43.00

59.00 49.00
57.00 48.00

69.00 81.00
74.00 80.00

69.00 81.00
65.00 83.00

25.00 49.00
29.00 49.00

25.00 49.00
23.00 47.00

11.00 40.00
10.00 40.00

57.00 26.00
56.00 28.00

61.00 10.00
62.00 7.00

21.00 61.00
22.00 63.00

84.00 22.00
84.00 21.00

43.00 5.00
41.00 5.00

97.00 22.00
97.00 20.00

97.00 22.00
100.00 21.00

91.00 97.00
90.00 96.00

50.00 91.00
52.00 91.00

33.00 93.00
34.00 90.00

13.00 52.00
2.00 49.00

29.00 36.00
29.00 37.00

61.00 29.00
57.00 30.00

55.00 2.00
55.00 4.00

55.00 2.00
58.00 2.00

88.00 31.00
88.00 29.00

88.00 31.00
87.00 34.00

98.00 95.00
97.00 93.00

92.00 74.00
90.00 77.00

87.00 49.00
87.00 50.00

87.00 49.00
87.00 48.00

33.00 50.00
33.00 50.00

50.00 66.00
49.00 65.00

50.00 66.00
49.00 67.00

25.00 71.00
24.00 73.00

2.00 49.00
1.00 48.00

57.00 99.00
56.00 100.00

57.00 99.00
60.00 94.00

91.00 2.00
94.00 1.00

5.00 61.00
5.00 63.00

5.00 61.00
7.00 61.00

47.00 94.00
47.00 96.00

83.00 18.00
83.00 15.00

86.00 59.00
83.00 59.00

86.00 59.00
85.00 61.00

83.00 8.00
85.00 10.00

83.00 8.00
83.00 5.00

44.00 13.00
43.00 13.00

96.00 74.00
99.00 78.00

96.00 74.00
95.00 75.00

68.00 75.00
66.00 74.00

68.00 75.00
68.00 72.00

94.00 18.00
95.00 19.00

98.00 27.00
97.00 30.00

6.00 72.00
6.00 74.00

89.00 100.00
87.00 100.00

11.00 8.00
12.00 6.00

11.00 8.00
9.00 6.00

24.00 73.00
21.00 76.00

74.00 80.00
75.00 76.00

97.00 20.00
95.00 19.00

64.00 61.00
62.00 59.00

40.00 57.00
38.00 57.00

40.00 57.00
39.00 61.00

26.00 85.00
28.00 86.00

18.00 64.00
15.00 66.00

85.00 10.00
85.00 10.00

88.00 29.00
90.00 29.00

53.00 53.00
52.00 51.00

53.00 53.00
55.00 52.00

63.00 72.00
63.00 70.00

63.00 72.00
65.00 71.00

56.00 5.00
55.00 6.00

56.00 5.00
55.00 4.00

93.00 94.00
94.00 94.00

90.00 98.00
92.00 99.00

93.00 22.00
90.00 22.00

2.00 92.00
6.00 92.00

33.00 31.00
32.00 33.00

31.00 24.00
31.00 26.00

22.00 87.00
21.00 84.00

40.00 88.00
41.00 87.00

1.00 52.00
1.00 54.00

71.00 13.00
74.00 12.00

7.00 70.00
6.00 69.00

74.00 91.00
77.00 89.00

74.00 91.00
76.00 93.00

50.00 72.00
53.00 72.00

42.00 31.00
42.00 31.00

42.00 31.00
43.00 32.00

62.00 3.00
63.00 3.00

87.00 20.00
87.00 20.00

74.00 39.00
73.00 42.00

74.00 39.00
74.00 39.00

100.00 63.00
99.00 64.00

83.00 27.00
83.00 25.00

87.00 87.00
86.00 90.00

96.00 64.00
95.00 62.00

13.00 75.00
15.00 76.00

2.00 2.00
6.00 3.00

2.00 2.00
2.00 2.00

3.00 22.00
5.00 21.00

3.00 22.00
1.00 21.00

100.00 34.00
100.00 33.00

10.00 34.00
8.00 33.00

45.00 96.00
45.00 98.00

62.00 59.00
60.00 56.00

98.00 9.00
91.00 7.00

28.00 65.00
29.00 65.00

25.00 46.00
26.00 45.00

25.00 46.00
23.00 47.00

81.00 99.00
86.00 100.00

81.00 99.00
81.00 96.00

47.00 97.00
47.00 96.00

21.00 21.00
19.00 19.00

64.00 56.00
63.00 56.00

1.00 34.00
3.00 35.00

62.00 87.00
62.00 90.00

90.00 81.00
90.00 77.00

79.00 86.00
80.00 88.00

55.00 20.00
56.00 22.00

55.00 20.00
54.00 21.00

33.00 18.00
33.00 19.00

33.00 18.00
33.00 16.00

76.00 58.00
77.00 57.00

47.00 19.00
45.00 23.00

90.00 53.00
90.00 54.00

67.00 39.00
65.00 40.00

67.00 39.00
69.00 41.00

43.00 48.00
43.00 48.00

74.00 18.00
77.00 16.00

74.00 18.00
70.00 18.00

93.00 52.00
91.00 50.00

93.00 52.00
90.00 54.00

32.00 36.00
30.00 35.00

66.00 94.00
66.00 96.00

66.00 94.00
65.00 91.00

77.00 72.00
81.00 70.00

12.00 20.00
10.00 22.00

96.00 92.00
96.00 93.00

96.00 92.00
97.00 93.00

75.00 50.00
76.00 50.00

75.00 50.00
75.00 49.00

25.00 11.00
26.00 10.00

77.00 52.00
76.00 50.00

86.00 21.00
86.00 21.00

40.00 31.00
42.00 31.00

12.00 48.00
13.00 47.00

12.00 48.00
1.00 48.00

7.00 35.00
8.00 33.00

63.00 37.00
65.00 40.00

7.00 30.00
6.00 29.00

